date,fill_time,signal_data_cutoff,symbol,quantity,side,reference_price,fill_price,slippage_cost,commission_cost,cost,notional,shares_after,cash_after,equity_after,gross_exposure_after,net_exposure_after,reason
2026-09-08,2026-09-08T09:35:00-04:00,2026-09-08T09:35:00-04:00,MSTR,512,buy,136.63999938964844,136.66732738952638,13.9919359375,0.0,13.9919359375,69959.6796875,512,30026.328376562495,99986.0080640625,0.6996946977088615,0.6996946977088615,policy_rebalance
2026-09-08,2026-09-08T09:35:00-04:00,2026-09-08T09:35:00-04:00,NVDA,-107,sell,231.80999755859375,231.76363555908205,4.960733947753906,0.0,4.960733947753906,24803.66973876953,-107,54825.037381384274,99981.04733011474,0.947813130156383,0.45164569840557445,policy_rebalance
2026-09-08,2026-09-08T09:40:00-04:00,2026-09-08T09:40:00-04:00,MSTR,-86,sell,136.3699951171875,136.34272111816406,2.345563916015625,0.0,2.345563916015625,11727.819580078125,426,66550.51139754639,99946.76405257569,0.8283508122510433,0.3341404093629448,policy_rebalance
2026-09-08,2026-09-08T09:40:00-04:00,2026-09-08T09:40:00-04:00,NVDA,107,buy,230.81649780273438,230.8626611022949,4.939473052978515,0.0,4.939473052978515,24697.365264892578,0,41848.20665960084,99941.82457952271,0.5812743379894707,0.5812743379894707,policy_rebalance
2026-09-08,2026-09-08T09:40:00-04:00,2026-09-08T09:40:00-04:00,SNDK,-20,sell,1782.3900146484375,1782.0335366455079,7.12956005859375,0.0,7.12956005859375,35647.80029296875,-20,77488.877392511,99934.69501946412,0.9380267603221559,0.22460485442599679,policy_rebalance
2026-09-08,2026-09-08T09:45:00-04:00,2026-09-08T09:45:00-04:00,MSTR,-215,sell,137.44000244140625,137.41251444091796,5.909920104980468,0.0,5.909920104980468,29549.600524902344,211,107032.56799730836,101132.40851244508,0.6318433571892375,-0.05834093711055268,policy_rebalance
2026-09-08,2026-09-08T09:45:00-04:00,2026-09-08T09:45:00-04:00,SNDK,-18,sell,1745.0,1744.651,6.282,0.0,6.282,31410.0,-38,138436.28599730835,101126.12651244507,0.9424848335648199,-0.36894678726047825,policy_rebalance
2026-09-08,2026-09-08T09:50:00-04:00,2026-09-08T09:50:00-04:00,MSTR,-29,sell,137.43499755859375,137.40751055908203,0.7971229858398438,0.0,0.7971229858398438,3985.6149291992188,182,142421.10380352172,100102.83317363891,0.9224974639931468,-0.4227479811333343,policy_rebalance
2026-09-08,2026-09-08T09:50:00-04:00,2026-09-08T09:50:00-04:00,SNDK,-1,sell,1771.8800048828125,1771.525628881836,0.3543760009765625,0.0,0.3543760009765625,1771.8800048828125,-39,144192.62943240357,100102.47879763794,0.9402013903807002,-0.440450138341689,policy_rebalance
2026-09-08,2026-09-08T09:55:00-04:00,2026-09-08T09:55:00-04:00,MSTR,-182,sell,137.32000732421875,137.29254332275391,4.998448266601563,0.0,4.998448266601563,24992.241333007812,0,169179.8723171448,99977.88098413698,0.6921730151891073,-0.6921730151891073,policy_rebalance
2026-09-08,2026-09-08T09:55:00-04:00,2026-09-08T09:55:00-04:00,TSLA,69,buy,358.67999267578125,358.7517286743164,4.949783898925781,0.0,4.949783898925781,24748.919494628906,69,144426.00303861697,99972.93120023806,0.9397634909739747,-0.4446510800942991,policy_rebalance
2026-09-08,2026-09-08T10:00:00-04:00,2026-09-08T10:00:00-04:00,SNDK,37,buy,1780.4849853515625,1780.8410823486329,13.175588891601562,0.0,13.175588891601562,65877.94445800781,-2,78534.88299171755,99827.71386329958,0.2846381001161504,0.2132957877883456,policy_rebalance
2026-09-08,2026-09-08T10:05:00-04:00,2026-09-08T10:05:00-04:00,SNDK,2,buy,1775.10498046875,1775.4600014648438,0.7100419921875,0.0,0.7100419921875,3550.2099609375,0,74983.96298878785,99915.04349415895,0.24952279089813506,0.24952279089813506,policy_rebalance
2026-09-08,2026-09-08T10:05:00-04:00,2026-09-08T10:05:00-04:00,TSLA,124,buy,361.32000732421875,361.39227132568357,8.960736181640625,0.0,8.960736181640625,44803.680908203125,193,30171.32134440309,99906.0827579773,0.6980031594523312,0.6980031594523312,policy_rebalance
2026-09-08,2026-09-08T10:05:00-04:00,2026-09-08T10:05:00-04:00,MSTR,134,buy,138.4600067138672,138.48769871520994,3.7107281799316407,0.0,3.7107281799316407,18553.640899658203,134,11613.96971656496,99902.37202979738,0.8837468072019259,0.8837468072019259,policy_rebalance
2026-09-08,2026-09-08T10:05:00-04:00,2026-09-08T10:05:00-04:00,NVDA,-27,sell,228.26199340820312,228.2163410095215,1.2326147644042968,0.0,1.2326147644042968,6163.073822021484,-27,17775.810923822042,99901.13941503299,0.9454494381977087,0.8220659841528577,policy_rebalance
2026-09-08,2026-09-08T10:15:00-04:00,2026-09-08T10:15:00-04:00,MSTR,-1,sell,137.6999969482422,137.67245694885256,0.027539999389648438,0.0,0.027539999389648438,137.6999969482422,133,17913.483380770896,99913.19953677675,0.9442121391043027,0.8207095412435754,policy_rebalance
2026-09-08,2026-09-08T10:20:00-04:00,2026-09-08T10:20:00-04:00,NVDA,27,buy,228.18499755859375,228.23063455810546,1.2321989868164063,0.0,1.2321989868164063,6160.994934082031,0,11751.25624770205,100031.33058852237,0.8825242433689031,0.8825242433689031,policy_rebalance
2026-09-08,2026-09-08T10:20:00-04:00,2026-09-08T10:20:00-04:00,MSTR,47,buy,138.65499877929688,138.68272977905272,1.3033569885253906,0.0,1.3033569885253906,6516.784942626953,180,5233.167948086571,100030.02723153384,0.9476840295567085,0.9476840295567085,policy_rebalance
2026-09-08,2026-09-08T10:25:00-04:00,2026-09-08T10:25:00-04:00,MSTR,-7,sell,138.92999267578125,138.90220667724608,0.19450198974609376,0.0,0.19450198974609376,972.5099487304688,173,6205.4833948272935,100482.72448369447,0.9382432808553647,0.9382432808553647,policy_rebalance
2026-09-08,2026-09-08T10:30:00-04:00,2026-09-08T10:30:00-04:00,MSTR,-1,sell,138.30999755859375,138.28233555908204,0.02766199951171875,0.0,0.02766199951171875,138.30999755859375,172,6343.765730386375,100268.86006022037,0.9367324438856053,0.9367324438856053,policy_rebalance
2026-09-08,2026-09-08T10:40:00-04:00,2026-09-08T10:40:00-04:00,TSLA,-1,sell,364.5249938964844,364.4520888977051,0.07290499877929688,0.0,0.07290499877929688,364.5249938964844,192,6708.21781928408,100443.3362274872,0.933213908744617,0.933213908744617,policy_rebalance
2026-09-08,2026-09-08T10:50:00-04:00,2026-09-08T10:50:00-04:00,TSLA,-124,sell,363.82000732421875,363.7472433227539,9.022736181640624,0.0,9.022736181640624,45113.680908203125,68,51812.87599130556,100319.59522958682,0.48352187952185216,0.48352187952185216,policy_rebalance
2026-09-08,2026-09-08T10:50:00-04:00,2026-09-08T10:50:00-04:00,MSTR,336,buy,138.17999267578125,138.2076286743164,9.2856955078125,0.0,9.2856955078125,46428.4775390625,508,5375.112756735252,100310.309534079,0.9464151513269019,0.9464151513269019,policy_rebalance
2026-09-08,2026-09-08T10:55:00-04:00,2026-09-08T10:55:00-04:00,MSTR,-273,sell,137.6750030517578,137.64746805114746,7.517055166625976,0.0,7.517055166625976,37585.27583312988,235,42952.871534698505,100083.65691983033,0.5708303147925051,0.5708303147925051,policy_rebalance
2026-09-08,2026-09-08T11:10:00-04:00,2026-09-08T11:10:00-04:00,MSTR,-1,sell,138.19000244140625,138.16236444091797,0.02763800048828125,0.0,0.02763800048828125,138.19000244140625,234,43091.033899139424,100239.03597433474,0.5701172354633132,0.5701172354633132,policy_rebalance
2026-09-08,2026-09-08T11:25:00-04:00,2026-09-08T11:25:00-04:00,TSLA,-6,sell,366.6499938964844,366.5766638977051,0.43997999267578125,0.0,0.43997999267578125,2199.8999633789062,62,45290.493882525654,100216.51393257448,0.5480735449149925,0.5480735449149925,policy_rebalance
2026-09-08,2026-09-08T11:25:00-04:00,2026-09-08T11:25:00-04:00,MSTR,-220,sell,137.5800018310547,137.55248583068848,6.053520080566407,0.0,6.053520080566407,30267.60040283203,14,75552.04076527712,100210.46041249392,0.2460663242710984,0.2460663242710984,policy_rebalance
2026-09-08,2026-09-08T11:25:00-04:00,2026-09-08T11:25:00-04:00,NVDA,308,buy,227.00880432128906,227.0542060821533,13.983742346191406,0.0,13.983742346191406,69918.71173095703,308,5619.345291973907,100196.47667014773,0.9439167376067215,0.9439167376067215,policy_rebalance
2026-09-08,2026-09-08T12:30:00-04:00,2026-09-08T12:30:00-04:00,TSLA,-62,sell,368.19000244140625,368.116364440918,4.565556030273438,0.0,4.565556030273438,22827.780151367188,0,28442.559887310825,99872.93922080692,0.7152125479713,0.7152125479713,policy_rebalance
2026-09-08,2026-09-08T12:30:00-04:00,2026-09-08T12:30:00-04:00,MSTR,-1,sell,137.42999267578125,137.4025066772461,0.02748599853515625,0.0,0.02748599853515625,137.42999267578125,13,28579.96239398807,99872.91173480838,0.7138366960815543,0.7138366960815543,policy_rebalance
2026-09-08,2026-09-08T12:30:00-04:00,2026-09-08T12:30:00-04:00,NVDA,-206,sell,225.6699981689453,225.62486416931154,9.297603924560548,0.0,9.297603924560548,46488.019622802734,102,75058.68441286625,99863.61413088383,0.24838806339922365,0.24838806339922365,policy_rebalance
2026-09-08,2026-09-08T12:30:00-04:00,2026-09-08T12:30:00-04:00,TSLA,-189,sell,368.19000244140625,368.116364440918,13.917582092285157,0.0,13.917582092285157,69587.91046142578,-189,144632.67729219975,99849.69654879154,0.9453492944099064,-0.448503924311127,policy_rebalance
2026-09-08,2026-09-08T12:35:00-04:00,2026-09-08T12:35:00-04:00,TSLA,49,buy,368.4599914550781,368.5336834533691,3.6109079162597655,0.0,3.6109079162597655,18054.539581298828,-140,126574.52680298466,99797.04744812626,0.7654667167610454,-0.26831935452576516,policy_rebalance
2026-09-08,2026-09-08T12:40:00-04:00,2026-09-08T12:40:00-04:00,MSTR,-1,sell,138.5800018310547,138.55228583068848,0.027716000366210938,0.0,0.027716000366210938,138.5800018310547,12,126713.07908881536,99794.9319940888,0.765111490331298,-0.26973461033392976,policy_rebalance
2026-09-08,2026-09-08T12:40:00-04:00,2026-09-08T12:40:00-04:00,NVDA,-1,sell,226.03030395507812,225.98509789428712,0.04520606079101563,0.0,0.04520606079101563,226.03030395507812,101,126939.06418670964,99794.886788028,0.7628468881702819,-0.27199968126962215,policy_rebalance
2026-09-08,2026-09-08T12:40:00-04:00,2026-09-08T12:40:00-04:00,TSLA,1,buy,368.8299865722656,368.9037525695801,0.07376599731445313,0.0,0.07376599731445313,368.8299865722656,-139,126570.16043414007,99794.81302203069,0.7591515687118511,-0.2683039989883888,policy_rebalance
2026-09-08,2026-09-08T14:50:00-04:00,2026-09-08T14:50:00-04:00,TSLA,139,buy,365.95001220703125,366.02320220947263,10.173410339355469,0.0,10.173410339355469,50867.051696777344,0,75692.93532702337,100113.19550463567,0.2439264879571399,0.2439264879571399,policy_rebalance
2026-09-08,2026-09-08T14:50:00-04:00,2026-09-08T14:50:00-04:00,TSLA,191,buy,365.95001220703125,366.02320220947263,13.979290466308594,0.0,13.979290466308594,69896.45233154297,191,5782.503705014096,100099.21621416937,0.9422322778967418,0.9422322778967418,policy_rebalance
2026-09-08,2026-09-08T15:55:00-04:00,,TSLA,-191,sell,368.1950988769531,368.12145985717774,14.06505277709961,0.0,14.06505277709961,70325.26388549805,0,76093.70253773505,100455.83257313544,0.24251583418676947,0.24251583418676947,scheduled_1555_liquidation
2026-09-08,2026-09-08T15:55:00-04:00,,MSTR,-12,sell,136.67999267578125,136.65265667724609,0.328031982421875,0.0,0.328031982421875,1640.159912109375,0,77733.534417862,100455.50454115302,0.22618939825226442,0.22618939825226442,scheduled_1555_liquidation
2026-09-08,2026-09-08T15:55:00-04:00,,NVDA,-101,sell,224.97000122070312,224.92500722045898,4.544394024658203,0.0,4.544394024658203,22721.970123291016,0,100450.96014712835,100450.96014712835,0.0,0.0,scheduled_1555_liquidation
2026-09-09,2026-09-09T09:35:00-04:00,2026-09-09T09:35:00-04:00,MSTR,505,buy,139.12989807128906,139.1577240509033,14.052119705200194,0.0,14.052119705200194,70260.59852600098,505,30176.309501422176,100436.90802742315,0.6995495969152806,0.6995495969152806,policy_rebalance
2026-09-09,2026-09-09T09:35:00-04:00,2026-09-09T09:35:00-04:00,NVDA,-111,sell,225.06500244140625,225.01998944091798,4.996443054199219,0.0,4.996443054199219,24982.215270996094,-111,55153.52832936407,100431.91158436895,0.9483321814201184,0.4508366169747578,policy_rebalance
2026-09-09,2026-09-09T09:40:00-04:00,2026-09-09T09:40:00-04:00,NVDA,111,buy,225.91000366210938,225.95518566284179,5.0152020812988285,0.0,5.0152020812988285,25076.01040649414,0,30072.50272078863,100068.02556319586,0.6994794036203206,0.6994794036203206,policy_rebalance
2026-09-09,2026-09-09T09:40:00-04:00,2026-09-09T09:40:00-04:00,TSLA,67,buy,371.7900085449219,371.86436654663083,4.981986114501953,0.0,4.981986114501953,24909.930572509766,67,5157.590162164364,100063.04357708135,0.9484565931857617,0.9484565931857617,policy_rebalance
2026-09-09,2026-09-09T09:45:00-04:00,2026-09-09T09:45:00-04:00,TSLA,-1,sell,373.635009765625,373.56028276367186,0.074727001953125,0.0,0.074727001953125,373.635009765625,66,5531.150444928036,99835.55899900518,0.9445973909458137,0.9445973909458137,policy_rebalance
2026-09-09,2026-09-09T09:45:00-04:00,2026-09-09T09:45:00-04:00,MSTR,-505,sell,137.90989685058594,137.8823148712158,13.92889958190918,0.0,13.92889958190918,69644.4979095459,0,75161.71945489202,99821.63009942327,0.24703975100356254,0.24703975100356254,policy_rebalance
2026-09-09,2026-09-09T09:45:00-04:00,2026-09-09T09:45:00-04:00,NVDA,-310,sell,224.77499389648438,224.73003889770507,13.93604962158203,0.0,13.93604962158203,69680.24810791016,-310,144828.03151318058,99807.69404980168,0.9452193004816632,-0.45107081064226195,policy_rebalance
2026-09-09,2026-09-09T09:50:00-04:00,2026-09-09T09:50:00-04:00,TSLA,-1,sell,373.44439697265625,373.36970809326175,0.07468887939453125,0.0,0.07468887939453125,373.44439697265625,65,145201.40122127385,99829.13910579533,0.9408078098559055,-0.4544991825221955,policy_rebalance
2026-09-09,2026-09-09T09:55:00-04:00,2026-09-09T09:55:00-04:00,NVDA,307,buy,224.6199951171875,224.66491911621094,13.791667700195312,0.0,13.791667700195312,68958.33850097656,-3,76229.27105259709,99695.75408482365,0.24889929597018887,0.2353809673003796,policy_rebalance
2026-09-09,2026-09-09T09:55:00-04:00,2026-09-09T09:55:00-04:00,SNDK,-39,sell,1774.0550537109375,1773.7002427001953,13.837629418945312,0.0,13.837629418945312,69188.14709472656,-39,145403.58051790472,99681.91645540472,0.9430231022866683,-0.4586756122707048,policy_rebalance
2026-09-09,2026-09-09T10:00:00-04:00,2026-09-09T10:00:00-04:00,SNDK,36,buy,1792.619873046875,1792.9783970214844,12.9068630859375,0.0,12.9068630859375,64534.3154296875,-3,80856.35822513128,98920.88353946233,0.30498488739177226,0.18261589128573247,policy_rebalance
2026-09-09,2026-09-09T10:05:00-04:00,2026-09-09T10:05:00-04:00,SNDK,3,buy,1802.469970703125,1802.8304646972656,1.081481982421875,0.0,1.081481982421875,5407.409912109375,0,75447.86683103949,98903.22263548285,0.2507567005564199,0.23715461619375422,policy_rebalance
2026-09-09,2026-09-09T10:05:00-04:00,2026-09-09T10:05:00-04:00,NVDA,-305,sell,224.21499633789062,224.17015333862304,13.677114776611328,0.0,13.677114776611328,68385.57388305664,-308,143819.7635993195,98889.54552070622,0.9423263012773714,-0.4543475029845846,policy_rebalance
2026-09-09,2026-09-09T10:15:00-04:00,2026-09-09T10:15:00-04:00,NVDA,198,buy,224.2449951171875,224.28984411621093,8.880101806640624,0.0,8.880101806640624,44400.509033203125,-110,99410.37446430975,98872.0744459992,0.4935225560997136,-0.005444409064204973,policy_rebalance
2026-09-09,2026-09-09T10:15:00-04:00,2026-09-09T10:15:00-04:00,TSLA,121,buy,371.2099914550781,371.28423345336915,8.98328179321289,0.0,8.98328179321289,44916.40896606445,186,54484.98221645208,98863.09116420598,0.9478968012226608,0.4488844969862857,policy_rebalance
2026-09-09,2026-09-09T10:30:00-04:00,2026-09-09T10:30:00-04:00,TSLA,-186,sell,371.2699890136719,371.19573501586916,13.811243591308594,0.0,13.811243591308594,69056.21795654297,0,123527.38892940374,98791.13892940374,0.25038935949181185,-0.25038935949181185,policy_rebalance
