date,hour,symbol,direction,gross_pnl,costs,net_pnl
2026-08-31,9,SNDK,long,-252.44970703125,0.0,-252.44970703125
2026-08-31,9,SNDK,long,27.7392578125,0.0,27.7392578125
2026-08-31,9,SNDK,long,347.76123046875,0.0,347.76123046875
2026-08-31,9,SNDK,long,49.1392822265625,0.0,49.1392822265625
2026-08-31,9,SNDK,long,-99.07470703125,0.0,-99.07470703125
2026-08-31,9,SNDK,long,-2.5506591796875,0.0,-2.5506591796875
2026-08-31,9,SNDK,long,20.6005859375,0.0,20.6005859375
2026-08-31,9,SNDK,long,3.89892578125,0.0,3.89892578125
2026-08-31,10,SNDK,long,49.200439453125,0.0,49.200439453125
2026-08-31,10,SNDK,long,-9.649658203125,0.0,-9.649658203125
2026-08-31,12,SNDK,long,11.1749267578125,0.0,11.1749267578125
2026-08-31,12,SNDK,long,2.325439453125,0.0,2.325439453125
2026-08-31,12,SNDK,long,-98.3990478515625,0.0,-98.3990478515625
2026-08-31,12,SNDK,long,-6.6009521484375,0.0,-6.6009521484375
2026-08-31,12,SNDK,long,-83.7197265625,0.0,-83.7197265625
2026-08-31,12,SNDK,long,5.25341796875,0.0,5.25341796875
2026-08-31,12,SNDK,long,-82.6239013671875,0.0,-82.6239013671875
2026-08-31,12,SNDK,long,5.0157470703125,0.0,5.0157470703125
2026-08-31,12,SNDK,long,46.75,0.0,46.75
2026-08-31,12,SNDK,long,-62.240234375,0.0,-62.240234375
2026-08-31,12,SNDK,long,-1.361328125,0.0,-1.361328125
2026-08-31,12,SNDK,long,27.099609375,0.0,27.099609375
2026-08-31,12,SNDK,long,-3.798828125,0.0,-3.798828125
2026-08-31,12,SNDK,long,79.58984375,0.0,79.58984375
2026-08-31,12,SNDK,long,-2.59033203125,0.0,-2.59033203125
2026-08-31,12,SNDK,long,39.521484375,0.0,39.521484375
2026-08-31,12,SNDK,long,-2.2799072265625,0.0,-2.2799072265625
2026-08-31,12,SNDK,long,20.424072265625,0.0,20.424072265625
2026-08-31,12,SNDK,long,-4.4647216796875,0.0,-4.4647216796875
2026-08-31,12,SNDK,long,0.630615234375,0.0,0.630615234375
2026-08-31,12,SNDK,long,-9.62841796875,0.0,-9.62841796875
2026-08-31,12,SNDK,long,-5.1029052734375,0.0,-5.1029052734375
2026-08-31,12,SNDK,long,2.5504150390625,0.0,2.5504150390625
2026-08-31,13,SNDK,long,60.1806640625,0.0,60.1806640625
2026-08-31,13,SNDK,long,0.5084228515625,0.0,0.5084228515625
2026-08-31,13,SNDK,long,-7.51953125,0.0,-7.51953125
2026-08-31,13,SNDK,long,-5.1171875,0.0,-5.1171875
2026-08-31,13,SNDK,long,4.95703125,0.0,4.95703125
2026-08-31,13,SNDK,long,-2.400390625,0.0,-2.400390625
