date,timestamp,phase,cash,equity,gross_dollars,net_dollars,gross_exposure,net_exposure,costs_to_date,turnover_dollars_to_date,drawdown,SNDK_shares,SNDK_price,SNDK_weight,SNDK_pnl,TSLA_shares,TSLA_price,TSLA_weight,TSLA_pnl,MSTR_shares,MSTR_price,MSTR_weight,MSTR_pnl,NVDA_shares,NVDA_price,NVDA_weight,NVDA_pnl
2026-08-31,2026-08-31T09:30:00-04:00,open_before_orders,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1486.2049560546875,0.0,0.0,0,347.1499938964844,0.0,0.0,0,128.56500244140625,0.0,0.0,0,218.86199951171875,0.0,0.0
2026-08-31,2026-08-31T09:35:00-04:00,bar_close,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1516.219970703125,0.0,0.0,0,352.55999755859375,0.0,0.0,0,127.17990112304688,0.0,0.0,0,217.1699981689453,0.0,0.0
2026-08-31,2026-08-31T09:35:00-04:00,open_before_orders,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1516.385009765625,0.0,0.0,0,352.40008544921875,0.0,0.0,0,127.1449966430664,0.0,0.0,0,217.13999938964844,0.0,0.0
2026-08-31,2026-08-31T09:35:00-04:00,after_fill,30211.412695556646,99965.1231447754,69753.71044921875,69753.71044921875,0.6977804683759286,0.6977804683759286,34.87685522460937,69753.71044921875,-0.0003487685522460815,46,1516.385009765625,0.6977804683759286,-34.87685522460379,0,352.40008544921875,0.0,0.0,0,127.1449966430664,0.0,0.0,0,217.13999938964844,0.0,0.0
2026-08-31,2026-08-31T09:35:00-04:00,after_fill,25504.695637325294,99962.7709623375,74458.0753250122,74458.0753250122,0.7448580567365968,0.7448580567365968,37.2290376625061,74458.0753250122,-0.0003722903766250063,46,1516.385009765625,0.6977968875582643,-34.87685522460379,0,352.40008544921875,0.0,0.0,37,127.1449966430664,0.047061169178332384,-2.3521824378958627,0,217.13999938964844,0.0,0.0
2026-08-31,2026-08-31T09:35:00-04:00,after_fill,45688.61857059098,99952.67395236588,94652.09526824951,54264.0553817749,0.9469691157372894,0.542897485740455,47.326047634124755,94652.09526824951,-0.0004732604763412196,46,1516.385009765625,0.697867377539705,-34.87685522460379,0,352.40008544921875,0.0,0.0,37,127.1449966430664,0.04706592319916725,-2.3521824378958627,-93,217.13999938964844,-0.2020358149984172,-10.097009971617808
2026-08-31,2026-08-31T09:40:00-04:00,bar_close,45688.61857059098,99731.55448367691,94372.38534545898,54042.93591308594,0.9462640568878823,0.5418840224929128,47.326047634124755,94652.09526824951,-0.0026844551632309033,46,1510.89697265625,0.696883359554601,-287.3265622558538,0,353.67999267578125,0.0,0.0,37,127.19999694824219,0.047190680135796526,-0.3171711463919564,-93,216.8249969482422,-0.20219001719748475,19.19821707916344
2026-08-31,2026-08-31T09:40:00-04:00,open_before_orders,45688.61857059098,99755.59616305924,94399.0125656128,54066.97759246826,0.9463029263171298,0.5419944311103215,47.326047634124755,94652.09526824951,-0.002444038369407653,46,1511.5,0.6969934788054274,-259.5873044433538,0,353.82000732421875,0.0,0.0,37,127.13500213623047,0.047155199908298244,-2.72197919082555,-93,216.83889770507812,-0.2021542476034041,17.905446693421254
2026-08-31,2026-08-31T09:40:00-04:00,after_fill,83457.22482059099,99736.70241305925,56611.51256561279,16279.477592468262,0.5676096281101854,0.16322454220560506,66.21979763412476,132439.5952682495,-0.0026329758694075833,21,1511.5,0.3182529523438892,-278.4810544433494,0,353.82000732421875,0.0,0.0,37,127.13500213623047,0.04716413281400608,-2.72197919082555,-93,216.83889770507812,-0.2021925429522902,17.905446693421254
2026-08-31,2026-08-31T09:40:00-04:00,after_fill,83240.27750343706,99736.5939936104,56394.673667907715,16496.31649017334,0.56543612940623,0.16539883536859273,66.3282170829773,132656.4341659546,-0.0026340600638959932,21,1511.5,0.3182532983032638,-278.4810544433494,0,353.82000732421875,0.0,0.0,37,127.13500213623047,0.04716418408414757,-2.72197919082555,-92,216.83889770507812,-0.20001864701881866,17.79702724456729
2026-08-31,2026-08-31T09:45:00-04:00,bar_close,83240.27750343706,99951.93947548296,56833.78062438965,16711.6619720459,0.5686110837131911,0.16719697546384354,66.3282170829773,132656.4341659546,-0.0004806052451704623,21,1528.06005859375,0.32104690913316264,69.28017602540058,0,355.82000732421875,0.0,0.0,37,126.58000183105469,0.04685712045535466,-23.256990482329456,-92,218.05499267578125,-0.20070705412467377,-94.08371006012021
