date,symbol,horizon,rows,ic,rank_ic,mse_bps2
2026-09-08,SNDK,3,74,-0.21872372441844914,-0.034283598667160305,3718.4992858193864
2026-09-08,SNDK,6,71,0.2506600173730179,0.2755197853789403,5096.931963041685
2026-09-08,SNDK,12,65,0.6528651023541743,0.6083479020979021,7885.881777817959
2026-09-08,TSLA,1,76,0.06643487550266161,0.21580314422419686,373.0277540837861
2026-09-08,TSLA,3,74,-0.2831276873451855,-0.21066271751203253,1223.4937851194902
2026-09-08,TSLA,6,71,-0.23453755284517125,-0.19775318578135478,2078.101868316751
2026-09-08,TSLA,12,65,0.27483319498225406,0.3020979020979021,4406.215152431924
2026-09-08,PLTR,1,76,-0.3634547340300301,-0.08,485.4874066069764
2026-09-08,PLTR,3,74,-0.31659467459149193,0.1272861902998889,1189.7928602397717
2026-09-08,PLTR,6,71,-0.22531033623918725,0.035848423876592886,1752.5972733630738
2026-09-08,PLTR,12,65,0.20440208819369637,0.3086975524475524,2365.434502617673
2026-09-08,NVDA,1,76,0.11066684265481586,0.11609101908008093,233.54239664438825
2026-09-08,NVDA,3,74,0.376088567098304,0.3704257682339873,388.96444928288446
2026-09-08,NVDA,6,71,0.5952795917347753,0.6233065057008719,899.6556501558213
2026-09-08,NVDA,12,65,0.5519043623139726,0.5656905594405595,1976.0151975916444
2026-09-09,SNDK,1,76,-0.13983209879078107,-0.19349282296650716,1677.4704362031448
2026-09-09,SNDK,3,74,-0.18648679932270829,-0.1473380229544613,6377.503436038605
2026-09-09,SNDK,6,71,0.04844458374031009,0.22736418511066397,9636.262372754138
2026-09-09,SNDK,12,65,0.07479751702811696,0.15388986013986014,12050.380021037683
2026-09-09,TSLA,1,76,-0.15846635286474275,-0.04721804511278195,455.89413910744764
2026-09-09,TSLA,3,74,-0.03901637411741899,-0.008722695298037764,1108.587665983968
2026-09-09,TSLA,6,71,-0.08097557977336568,0.01767270288397049,1972.4089090754535
2026-09-09,TSLA,12,65,-0.057205414559296966,-0.08693181818181818,2221.8561864708813
2026-09-09,PLTR,1,76,0.05831451507097825,-0.0015858259972023757,384.07125421317386
2026-09-09,PLTR,3,74,-0.22006566771379707,-0.14159200296186597,1385.488599858084
2026-09-09,PLTR,6,71,-0.1802257064221831,-0.040544619225320946,2315.8702194644147
2026-09-09,PLTR,12,65,0.27951921542687924,0.33120629370629373,1369.2952288787737
2026-09-09,NVDA,1,76,-0.10300006847443259,0.09449077238550924,189.69110842725365
2026-09-09,NVDA,3,74,0.0930666963719479,0.15503887449092926,294.80149907086076
2026-09-09,NVDA,6,71,0.17483832160237953,0.2508718980549966,403.0391444239819
2026-09-09,NVDA,12,65,0.12144124606347068,0.2643356643356643,467.9034176518953
2026-09-10,SNDK,1,76,-0.16014536570265742,0.01492822966507177,905.3363884674878
2026-09-10,SNDK,3,74,0.09751152506749179,0.09902998889300257,2103.674062934391
2026-09-10,SNDK,6,71,0.13886409650144363,0.17696177062374244,3656.9224823397362
2026-09-10,SNDK,12,65,0.15267354656760312,0.16787587412587412,6149.845165068195
2026-09-10,TSLA,1,76,0.07464763592842362,-0.13747095010252905,482.5255227430184
2026-09-10,TSLA,3,74,0.4692962646051639,0.23743798593113655,1033.1138181438596
2026-09-10,TSLA,6,71,0.2635376970343487,0.21177239917242527,1807.155496203997
2026-09-10,TSLA,12,65,0.3028004803656411,0.34667832167832163,1981.0655191100666
2026-09-10,PLTR,1,76,-0.16761980216111208,-0.15562542720437458,674.9184733989697
2026-09-10,PLTR,3,74,-0.11833046270403044,-0.22692336171788222,1260.130386153509
2026-09-10,PLTR,6,71,-0.2702204755531431,-0.21448692152917503,2002.4297338472118
2026-09-10,PLTR,12,65,-0.21941073795060695,-0.2529283216783217,2961.4367295121706
2026-09-10,NVDA,1,76,0.01849124525277937,0.07149692412850307,165.6343548125735
2026-09-10,NVDA,3,74,0.09267143930178665,0.12340614587189928,350.9188522029739
2026-09-10,NVDA,6,71,0.11807737749674485,0.16790744466800803,575.7142060477736
2026-09-10,NVDA,12,65,-0.04830547837517217,-0.17408216783216782,749.4254669363504
2026-09-11,SNDK,1,76,0.3762086358487045,0.045550239234449764,877.0855131982813
2026-09-11,SNDK,3,74,0.3129843569427846,0.02080710847834135,2738.9729294320427
2026-09-11,SNDK,6,71,0.38434726408777853,0.059188464118041566,3851.7445170439687
2026-09-11,SNDK,12,65,0.28163996513196704,0.19361888111888112,4681.161744166281
2026-09-11,TSLA,1,76,0.03913419412104167,0.1006971975393028,639.3789351772643
2026-09-11,TSLA,3,74,-0.011178228157397205,0.023591262495372082,915.6862686919361
2026-09-11,TSLA,6,71,0.07756266714215544,0.20204560697518442,826.2100702152237
2026-09-11,TSLA,12,65,-0.23124622654039886,-0.0024475524475524473,1314.5738074031854
2026-09-11,PLTR,1,76,-0.06923187078304244,0.08735475051264525,427.3659335146618
2026-09-11,PLTR,3,74,-0.0758122481607025,0.0026804887078859673,1234.83661395207
2026-09-11,PLTR,6,71,-0.1193434003371401,-0.1557679409792086,2132.7948550759943
2026-09-11,PLTR,12,65,-0.18517952961452164,-0.1020979020979021,3322.7604262783952
2026-09-11,NVDA,1,76,-0.14519955951398403,-0.032399179767600816,222.96163516593091
2026-09-11,NVDA,3,74,-0.1338352686989289,-0.0009329877823028506,661.2283198660851
2026-09-11,NVDA,6,71,-0.14528691555000892,0.11569416498993962,1164.5277256910804
2026-09-11,NVDA,12,65,-0.012435688560580587,0.22495629370629372,1276.8427805335862
2026-09-14,SNDK,1,76,0.01864662394532677,0.13276828434723173,1734.6385615185857
2026-09-14,SNDK,3,74,-0.21071090058780667,-0.1952017771195853,4778.564573542679
2026-09-14,SNDK,6,71,0.034018057951491695,-0.0380617035546613,9481.281380632292
2026-09-14,SNDK,12,65,-0.09474859718878413,-0.09073426573426573,16126.716359286198
2026-09-14,TSLA,1,76,-0.08057017514772448,0.04713602187286398,461.04731808280485
2026-09-14,TSLA,3,74,-0.25353109378758154,-0.032388004442798955,1163.2785200235285
2026-09-14,TSLA,6,71,-0.18389331933129005,-0.12193158953722334,2306.9716454701093
2026-09-14,TSLA,12,65,-0.4255850222754839,-0.26005244755244755,5581.29964485741
2026-09-14,PLTR,1,76,-0.05740218597289947,-0.014299384825700616,660.6394457391411
2026-09-14,PLTR,3,74,-0.0868254030460374,-0.051373565346168076,2033.2435414033516
2026-09-14,PLTR,6,71,-0.03865800068850465,-0.006539235412474848,4156.223136425991
2026-09-14,PLTR,12,65,0.4339210854691307,0.537937062937063,6754.348409944113
2026-09-14,NVDA,1,76,0.23940914146649114,0.1682319649092937,210.37845746095218
2026-09-14,NVDA,3,74,-0.07285725694166018,0.2507663828211773,557.6659565645845
2026-09-14,NVDA,6,71,0.27192349127936016,0.3603621730382293,831.1805264588379
2026-09-14,NVDA,12,65,0.1843074403972878,0.36713286713286714,1603.3814563141902
