date,fill_time,signal_data_cutoff,symbol,quantity,side,reference_price,fill_price,slippage_cost,commission_cost,cost,notional,shares_after,cash_after,equity_after,gross_exposure_after,net_exposure_after,reason
2026-09-08,2026-09-08T09:40:00-04:00,2026-09-08T09:40:00-04:00,TSLA,-32,sell,359.3349914550781,359.2631244567871,2.2997439453125,0.0,2.2997439453125,11498.7197265625,-32,111496.41998261718,99997.70025605468,0.11498984173754809,-0.11498984173754809,policy_rebalance
2026-09-08,2026-09-08T09:40:00-04:00,2026-09-08T09:40:00-04:00,MSTR,118,buy,136.3699951171875,136.39726911621094,3.218331884765625,0.0,3.218331884765625,16091.659423828125,118,95401.54222690429,99994.48192416992,0.2759190169244898,0.04593193153146838,policy_rebalance
2026-09-08,2026-09-08T09:45:00-04:00,2026-09-08T09:45:00-04:00,TSLA,32,buy,357.67999267578125,357.7515286743164,2.289151953125,0.0,2.289151953125,11445.759765625,0,83953.49330932616,100171.4135974121,0.16190168138452748,0.16190168138452748,policy_rebalance
2026-09-08,2026-09-08T09:50:00-04:00,2026-09-08T09:50:00-04:00,MSTR,-1,sell,137.43499755859375,137.40751055908203,0.02748699951171875,0.0,0.02748699951171875,137.43499755859375,117,84090.90081988525,100170.79553424072,0.16052477799139556,0.16052477799139556,policy_rebalance
2026-09-08,2026-09-08T09:55:00-04:00,2026-09-08T09:55:00-04:00,TSLA,150,buy,358.67999267578125,358.7517286743164,10.760399780273438,0.0,10.760399780273438,53801.99890136719,150,30278.141518737793,100146.58127703858,0.6976617560715483,0.6976617560715483,policy_rebalance
2026-09-08,2026-09-08T09:55:00-04:00,2026-09-08T09:55:00-04:00,MSTR,1,buy,137.32000732421875,137.34747132568359,0.02746400146484375,0.0,0.02746400146484375,137.32000732421875,118,30140.79404741211,100146.55381303711,0.6990331379382085,0.6990331379382085,policy_rebalance
2026-09-08,2026-09-08T10:00:00-04:00,2026-09-08T10:00:00-04:00,MSTR,-118,sell,137.625,137.597475,3.24795,0.0,3.24795,16239.75,0,46377.29609741211,100407.2979284668,0.5381083142935218,0.5381083142935218,policy_rebalance
2026-09-08,2026-09-08T10:05:00-04:00,2026-09-08T10:05:00-04:00,TSLA,-22,sell,361.32000732421875,361.24774332275393,1.5898080322265624,0.0,1.5898080322265624,7949.0401611328125,128,54324.7464505127,100573.7073880127,0.45985140787414563,0.45985140787414563,policy_rebalance
2026-09-08,2026-09-08T10:05:00-04:00,2026-09-08T10:05:00-04:00,NVDA,-214,sell,228.26199340820312,228.2163410095215,9.769613317871094,0.0,9.769613317871094,48848.06658935547,-214,103163.0434265503,100563.93777469483,0.945637468372733,-0.025845305080222192,policy_rebalance
2026-09-08,2026-09-08T10:20:00-04:00,2026-09-08T10:20:00-04:00,NVDA,139,buy,228.18499755859375,228.23063455810546,6.343542932128906,0.0,6.343542932128906,31717.71466064453,-75,71438.98522297364,100643.17681232911,0.6302656894607674,0.29017557388726883,policy_rebalance
