date,hour,symbol,direction,gross_pnl,costs,net_pnl
2026-08-31,9,SNDK,long,210.1051025390625,0.0,210.1051025390625
2026-08-31,9,SNDK,long,1.1552734375,0.0,1.1552734375
2026-08-31,9,SNDK,long,-38.416259765625,0.0,-38.416259765625
2026-08-31,9,SNDK,long,4.22119140625,0.0,4.22119140625
2026-08-31,9,SNDK,long,115.92041015625,0.0,115.92041015625
2026-08-31,9,SNDK,long,16.3797607421875,0.0,16.3797607421875
2026-08-31,9,SNDK,long,-46.23486328125,0.0,-46.23486328125
2026-08-31,9,SNDK,long,-1.1903076171875,0.0,-1.1903076171875
2026-08-31,9,SNDK,long,14.42041015625,0.0,14.42041015625
2026-08-31,9,SNDK,long,2.729248046875,0.0,2.729248046875
2026-08-31,10,SNDK,long,34.4403076171875,0.0,34.4403076171875
2026-08-31,10,SNDK,long,-6.7547607421875,0.0,-6.7547607421875
2026-08-31,10,SNDK,long,-37.2054443359375,0.0,-37.2054443359375
2026-08-31,10,SNDK,long,4.060546875,0.0,4.060546875
2026-08-31,10,SNDK,long,-53.4100341796875,0.0,-53.4100341796875
2026-08-31,10,SNDK,long,4.3399658203125,0.0,4.3399658203125
2026-08-31,10,SNDK,long,-48.0198974609375,0.0,-48.0198974609375
2026-08-31,10,SNDK,long,55.2642822265625,0.0,55.2642822265625
2026-08-31,10,SNDK,long,-5.6695556640625,0.0,-5.6695556640625
2026-08-31,10,SNDK,long,-44.0302734375,0.0,-44.0302734375
2026-08-31,10,SNDK,long,-4.689453125,0.0,-4.689453125
2026-08-31,10,SNDK,long,16.288330078125,0.0,16.288330078125
2026-08-31,10,SNDK,long,-0.3990478515625,0.0,-0.3990478515625
2026-08-31,10,SNDK,long,48.685546875,0.0,48.685546875
2026-08-31,10,SNDK,long,-1.9952392578125,0.0,-1.9952392578125
2026-08-31,10,SNDK,long,19.460205078125,0.0,19.460205078125
2026-08-31,10,SNDK,long,0.9100341796875,0.0,0.9100341796875
2026-08-31,10,SNDK,long,47.460205078125,0.0,47.460205078125
2026-08-31,10,SNDK,long,6.649658203125,0.0,6.649658203125
2026-08-31,10,SNDK,long,-73.710205078125,0.0,-73.710205078125
2026-08-31,10,SNDK,long,4.445068359375,0.0,4.445068359375
2026-08-31,10,SNDK,long,36.6448974609375,0.0,36.6448974609375
2026-08-31,10,SNDK,long,3.255615234375,0.0,3.255615234375
2026-08-31,11,SNDK,long,-20.615478515625,0.0,-20.615478515625
