date,hour,symbol,direction,gross_pnl,costs,net_pnl
2026-09-08,10,SNDK,long,-2.4949951171875,0.0,-2.4949951171875
2026-09-08,10,SNDK,long,-0.21630859375,0.0,-0.21630859375
2026-09-08,10,SNDK,long,13.2113037109375,0.0,13.2113037109375
2026-09-08,10,SNDK,long,-1.27001953125,0.0,-1.27001953125
2026-09-08,10,SNDK,long,-5.68994140625,0.0,-5.68994140625
2026-09-08,10,SNDK,long,0.6700439453125,0.0,0.6700439453125
2026-09-08,10,SNDK,long,15.7000732421875,0.0,15.7000732421875
2026-09-08,10,SNDK,long,-0.2252197265625,0.0,-0.2252197265625
2026-09-08,11,SNDK,long,-14.0753173828125,0.0,-14.0753173828125
2026-09-08,11,SNDK,long,-0.439453125,0.0,-0.439453125
2026-09-08,11,SNDK,long,-24.0350341796875,0.0,-24.0350341796875
2026-09-08,11,SNDK,long,2.0245361328125,0.0,2.0245361328125
2026-09-08,11,SNDK,long,0.2252197265625,0.0,0.2252197265625
2026-09-08,11,SNDK,long,2.5250244140625,0.0,2.5250244140625
2026-09-08,11,SNDK,long,23.75,0.0,23.75
2026-09-08,11,SNDK,long,2.249755859375,0.0,2.249755859375
2026-09-08,11,SNDK,long,71.560546875,0.0,71.560546875
2026-09-08,11,SNDK,long,0.599609375,0.0,0.599609375
2026-09-08,11,SNDK,long,-35.81982421875,0.0,-35.81982421875
2026-09-08,11,SNDK,long,2.27685546875,0.0,2.27685546875
2026-09-08,11,SNDK,long,-45.685546875,0.0,-45.685546875
2026-09-08,11,SNDK,long,1.269287109375,0.0,1.269287109375
2026-09-08,11,SNDK,long,76.130859375,0.0,76.130859375
2026-09-08,11,SNDK,long,0.479736328125,0.0,0.479736328125
2026-09-08,11,SNDK,long,2.597900390625,0.0,2.597900390625
2026-09-08,11,SNDK,long,-0.3653564453125,0.0,-0.3653564453125
2026-09-08,11,SNDK,long,0.7003173828125,0.0,0.7003173828125
2026-09-08,11,SNDK,long,1.2396240234375,0.0,1.2396240234375
2026-09-08,12,SNDK,long,-6.6500244140625,0.0,-6.6500244140625
2026-09-08,12,SNDK,long,0.7200927734375,0.0,0.7200927734375
2026-09-08,12,SNDK,long,0.969970703125,0.0,0.969970703125
2026-09-08,12,SNDK,long,-0.330078125,0.0,-0.330078125
2026-09-08,12,SNDK,long,-2.679931640625,0.0,-2.679931640625
2026-09-08,12,SNDK,long,1.7698974609375,0.0,1.7698974609375
2026-09-08,12,SNDK,long,-0.1298828125,0.0,-0.1298828125
2026-09-08,12,SNDK,long,-2.570068359375,0.0,-2.570068359375
2026-09-08,12,SNDK,long,0.239990234375,0.0,0.239990234375
2026-09-08,12,SNDK,long,3.960205078125,0.0,3.960205078125
2026-09-08,12,SNDK,long,0.269775390625,0.0,0.269775390625
2026-09-08,12,SNDK,long,-5.6298828125,0.0,-5.6298828125
2026-09-08,12,SNDK,long,0.0400390625,0.0,0.0400390625
2026-09-08,12,SNDK,long,-1.85009765625,0.0,-1.85009765625
2026-09-08,12,SNDK,long,1.4423828125,0.0,1.4423828125
2026-09-08,12,SNDK,long,-9.1923828125,0.0,-9.1923828125
2026-09-08,12,SNDK,long,-0.4599609375,0.0,-0.4599609375
2026-09-08,12,SNDK,long,-6.2646484375,0.0,-6.2646484375
2026-09-08,12,SNDK,long,0.82470703125,0.0,0.82470703125
2026-09-08,12,SNDK,long,-9.641357421875,0.0,-9.641357421875
2026-09-08,12,SNDK,long,-0.2587890625,0.0,-0.2587890625
2026-09-08,12,SNDK,long,-1.89990234375,0.0,-1.89990234375
2026-09-08,12,SNDK,long,-0.469970703125,0.0,-0.469970703125
2026-09-08,13,SNDK,long,-4.923095703125,0.0,-4.923095703125
2026-09-08,13,SNDK,long,-0.70703125,0.0,-0.70703125
2026-09-08,13,SNDK,long,10.283935546875,0.0,10.283935546875
2026-09-08,13,SNDK,long,-1.043701171875,0.0,-1.043701171875
2026-09-08,13,SNDK,long,5.8048095703125,0.0,5.8048095703125
2026-09-08,13,SNDK,long,-0.908203125,0.0,-0.908203125
2026-09-08,13,SNDK,long,0.2933349609375,0.0,0.2933349609375
2026-09-08,13,SNDK,long,0.1614990234375,0.0,0.1614990234375
2026-09-08,13,SNDK,long,-14.811767578125,0.0,-14.811767578125
