date,timestamp,phase,cash,equity,gross_dollars,net_dollars,gross_exposure,net_exposure,costs_to_date,turnover_dollars_to_date,drawdown,SNDK_shares,SNDK_price,SNDK_weight,SNDK_pnl,TSLA_shares,TSLA_price,TSLA_weight,TSLA_pnl,MSTR_shares,MSTR_price,MSTR_weight,MSTR_pnl,NVDA_shares,NVDA_price,NVDA_weight,NVDA_pnl
2026-09-08,2026-09-08T09:30:00-04:00,open_before_orders,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1769.4300537109375,0.0,0.0,0,357.2699890136719,0.0,0.0,0,137.61500549316406,0.0,0.0,0,233.2100067138672,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,bar_close,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1773.510009765625,0.0,0.0,0,361.364990234375,0.0,0.0,0,136.63999938964844,0.0,0.0,0,231.83999633789062,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,open_before_orders,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1772.8199462890625,0.0,0.0,0,361.489990234375,0.0,0.0,0,136.63999938964844,0.0,0.0,0,231.80999755859375,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,after_fill,79384.76809191894,99989.69753527832,20604.929443359375,20604.929443359375,0.20607052477671065,0.20607052477671065,10.302464721679687,20604.929443359375,-0.00010302464721678728,0,1772.8199462890625,0.0,0.0,57,361.489990234375,0.20607052477671065,-10.302464721677097,0,136.63999938964844,0.0,0.0,0,231.80999755859375,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,after_fill,52589.93749160766,99976.30681533813,47386.36932373047,47386.36932373047,0.4739759932446371,0.4739759932446371,23.69318466186523,47386.36932373047,-0.00023693184661865985,0,1772.8199462890625,0.0,0.0,57,361.489990234375,0.20609812564308702,-10.302464721677097,196,136.63999938964844,0.26787786760155,-13.390719940183772,0,231.80999755859375,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,after_fill,99855.53237380981,99952.66219558715,94675.6088256836,97.12982177734375,0.9472044740581553,0.0009717582267821974,47.33780441284179,94675.6088256836,-0.00047337804412850293,0,1772.8199462890625,0.0,0.0,57,361.489990234375,0.20614687984037577,-10.302464721677097,196,136.63999938964844,0.267941236302093,-13.390719940183772,-204,231.80999755859375,-0.47311635791568657,-23.644619750972197
2026-09-08,2026-09-08T09:40:00-04:00,bar_close,99855.53237380981,99955.39739456176,94270.3440246582,99.86502075195312,0.9431240981668804,0.0009990958302906656,47.33780441284179,94675.6088256836,-0.00044602605438237575,0,1783.0,0.0,0.0,57,359.3299865722656,0.20490948731632463,-133.42267346191147,196,136.24130249023438,0.2671521096822609,-91.53531222534002,-204,230.80999755859375,-0.47106250116829484,180.3553802490278
2026-09-08,2026-09-08T09:40:00-04:00,open_before_orders,99855.53237380981,99979.5803779602,94297.17910766602,124.04800415039062,0.9431643816786129,0.0012407333945735999,47.33780441284179,94675.6088256836,-0.000204196220398023,0,1782.3900146484375,0.0,0.0,57,359.3349914550781,0.20486277733422642,-133.13739514159897,196,136.3699951171875,0.2673397802023669,-66.31155734252752,-204,230.81649780273438,-0.4709618241420197,179.0293304443403
2026-09-08,2026-09-08T09:40:00-04:00,after_fill,120327.3858394928,99969.33933070373,73815.08459472656,-20358.046508789062,0.7383772373501685,-0.20364290336503668,57.57885166931152,115157.70333862305,-0.0003066066929626743,0,1782.3900146484375,0.0,0.0,0,359.3349914550781,0.0,-143.37844239806873,196,136.3699951171875,0.2673671669925659,-66.31155734252752,-204,230.81649780273438,-0.47101007035760256,179.0293304443403
2026-09-08,2026-09-08T09:40:00-04:00,after_fill,123200.6284311676,99967.90199073791,76689.76452636719,-23232.726440429688,0.767143883178348,-0.23240186077509373,59.01619163513183,118032.38327026367,-0.0003209800926209372,0,1782.3900146484375,0.0,0.0,-8,359.3349914550781,-0.028756029429395907,-144.81578236388896,196,136.3699951171875,0.26737101120162715,-66.31155734252752,-204,230.81649780273438,-0.47101684254732495,179.0293304443403
2026-09-08,2026-09-08T09:40:00-04:00,after_fill,105054.35047590637,99958.83338606262,94826.97387695312,-5095.51708984375,0.9486602700804926,-0.05097615605580111,68.0847963104248,136169.5926208496,-0.000411666139373823,0,1782.3900146484375,0.0,0.0,-8,359.3349914550781,-0.028758638273998157,-144.81578236388896,329,136.3699951171875,0.44884205701234575,-75.38016201781284,-204,230.81649780273438,-0.4710595747941487,179.0293304443403
2026-09-08,2026-09-08T09:45:00-04:00,bar_close,105054.35047590637,100525.52848493957,94938.01797485352,-4528.821990966797,0.9444169994000762,-0.04505146164583747,68.0847963104248,136169.5926208496,0.0,0,1744.0550537109375,0.0,0.0,-8,357.6700134277344,-0.02846401456969764,-131.49595814513896,329,137.39999389648438,0.4496827688771194,263.48943637085904,-204,229.76499938964844,-0.4662702159532592,393.53500671387155
2026-09-08,2026-09-08T09:45:00-04:00,open_before_orders,105054.35047590637,100535.55158674621,94954.32049560547,-4518.798889160156,0.9444850005490344,-0.044947273057542744,68.0847963104248,136169.5926208496,0.0,0,1745.0,0.0,0.0,-8,357.67999267578125,-0.02846197087740929,-131.57579212951396,329,137.44000244140625,0.4497688637457458,276.6522476501559,-204,229.77999877929688,-0.46625416592587926,390.4751312255903
2026-09-08,2026-09-08T09:45:00-04:00,after_fill,104696.49164323424,100535.37274674987,94596.64050292969,-4161.118896484375,0.9409289279825924,-0.04138960032471652,68.26363630676269,136527.2726135254,-1.7788731798695778e-06,0,1745.0,0.0,0.0,-7,357.67999267578125,-0.024904268819268997,-131.7546321258519,329,137.44000244140625,0.4497696638289379,276.6522476501559,-204,229.77999877929688,-0.46625499533438547,390.4751312255903
2026-09-08,2026-09-08T09:45:00-04:00,after_fill,96420.27564720153,100531.23670677184,86324.560546875,4110.9610595703125,0.8586839610723711,0.040892375287902884,72.39967628479003,144799.35256958008,-4.29189466438773e-05,0,1745.0,0.0,0.0,-7,357.67999267578125,-0.02490529342669286,-131.7546321258519,329,137.44000244140625,0.449788168180137,276.6522476501559,-168,229.77999877929688,-0.38399049946554126,386.3390912475588
2026-09-08,2026-09-08T09:45:00-04:00,after_fill,87894.73485575867,100526.97606669617,94845.84069824219,12632.2412109375,0.9434864591501814,0.12566021286223159,76.66031636047363,153320.63272094727,-8.529838365334275e-05,0,1745.0,0.0,0.0,-7,357.67999267578125,-0.0249063489890446,-131.7546321258519,391,137.44000244140625,0.5345733360062065,272.391607574471,-168,229.77999877929688,-0.3840067741549303,386.3390912475588
2026-09-08,2026-09-08T09:50:00-04:00,bar_close,87894.73485575867,100428.35416423035,94956.19212341309,12533.61930847168,0.9455117821420369,0.12480160023309224,76.66031636047363,153320.63272094727,-0.0010662638322859186,0,1770.7518310546875,0.0,0.0,-7,358.4753112792969,-0.024986242180685136,-137.3218623504613,391,137.4550018310547,0.5351566911875646,278.25636892701004,-168,230.36880493164062,-0.3853688487737872,287.4196576538088
2026-09-08,2026-09-08T09:50:00-04:00,open_before_orders,87894.73485575867,100424.61888896179,94944.28405761719,12529.884033203125,0.9454283731222904,0.12476904738923886,76.66031636047363,153320.63272094727,-0.001103417607339674,0,1771.8800048828125,0.0,0.0,-7,358.47711181640625,-0.024987297044058374,-137.3344661102269,391,137.43499755859375,0.5350987102557646,270.4346983947835,-168,230.3444061279297,-0.38534236582246745,291.5186566772463
2026-09-08,2026-09-08T09:50:00-04:00,after_fill,88032.10113581848,100424.55017146301,94806.8490600586,12392.449035644531,0.9440604802131266,0.12340059292758489,76.72903385925292,153458.06771850586,-0.0011041011217551855,0,1771.8800048828125,0.0,0.0,-7,358.47711181640625,-0.02498731414211409,-137.3344661102269,390,137.43499755859375,0.5337305365703557,270.3659808960074,-168,230.3444061279297,-0.3853426295006568,291.5186566772463
