date,hour,symbol,direction,gross_pnl,costs,net_pnl
2026-09-08,10,SNDK,short,5.68994140625,0.0,5.68994140625
2026-09-08,10,SNDK,short,-0.6700439453125,0.0,-0.6700439453125
2026-09-08,10,SNDK,short,-3.1400146484375,0.0,-3.1400146484375
2026-09-08,10,SNDK,short,0.0450439453125,0.0,0.0450439453125
2026-09-08,11,SNDK,short,2.8150634765625,0.0,2.8150634765625
2026-09-08,11,SNDK,short,0.087890625,0.0,0.087890625
2026-09-08,11,SNDK,short,4.8070068359375,0.0,4.8070068359375
2026-09-08,11,SNDK,short,-0.4049072265625,0.0,-0.4049072265625
2026-09-08,11,SNDK,short,-0.0450439453125,0.0,-0.0450439453125
2026-09-08,11,SNDK,short,-0.5050048828125,0.0,-0.5050048828125
2026-09-08,11,SNDK,short,-4.75,0.0,-4.75
2026-09-08,11,SNDK,short,-0.449951171875,0.0,-0.449951171875
2026-09-08,11,SNDK,short,-17.89013671875,0.0,-17.89013671875
2026-09-08,11,SNDK,short,-0.14990234375,0.0,-0.14990234375
2026-09-08,11,SNDK,short,8.9549560546875,0.0,8.9549560546875
2026-09-08,11,SNDK,short,-0.5692138671875,0.0,-0.5692138671875
2026-09-08,11,SNDK,long,-15.228515625,0.0,-15.228515625
2026-09-08,11,SNDK,long,0.423095703125,0.0,0.423095703125
2026-09-08,11,SNDK,long,12.6884765625,0.0,12.6884765625
2026-09-08,11,SNDK,long,0.0799560546875,0.0,0.0799560546875
2026-09-08,13,SNDK,long,-9.87451171875,0.0,-9.87451171875
2026-09-08,13,SNDK,long,1.13916015625,0.0,1.13916015625
2026-09-08,13,SNDK,long,14.64013671875,0.0,14.64013671875
2026-09-08,13,SNDK,long,-2.2001953125,0.0,-2.2001953125
2026-09-08,13,SNDK,long,-10.60009765625,0.0,-10.60009765625
2026-09-08,13,SNDK,long,-0.080078125,0.0,-0.080078125
2026-09-08,13,SNDK,long,11.5400390625,0.0,11.5400390625
2026-09-08,13,SNDK,long,-5.1796875,0.0,-5.1796875
2026-09-08,13,SNDK,long,-0.64794921875,0.0,-0.64794921875
2026-09-08,13,SNDK,long,7.0478515625,0.0,7.0478515625
2026-09-08,13,SNDK,long,0.9599609375,0.0,0.9599609375
2026-09-08,13,SNDK,long,7.83984375,0.0,7.83984375
2026-09-08,13,SNDK,long,-1.599609375,0.0,-1.599609375
2026-09-08,13,SNDK,long,17.23974609375,0.0,17.23974609375
2026-09-08,14,SNDK,long,-9.47998046875,0.0,-9.47998046875
2026-09-08,14,SNDK,long,-0.240234375,0.0,-0.240234375
2026-09-08,14,SNDK,long,10.12060546875,0.0,10.12060546875
2026-09-08,14,SNDK,long,0.03955078125,0.0,0.03955078125
