date,timestamp,phase,cash,equity,gross_dollars,net_dollars,gross_exposure,net_exposure,costs_to_date,turnover_dollars_to_date,drawdown,SNDK_shares,SNDK_price,SNDK_weight,SNDK_pnl,TSLA_shares,TSLA_price,TSLA_weight,TSLA_pnl,MSTR_shares,MSTR_price,MSTR_weight,MSTR_pnl,NVDA_shares,NVDA_price,NVDA_weight,NVDA_pnl
2026-09-08,2026-09-08T09:30:00-04:00,open_before_orders,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1769.4300537109375,0.0,0.0,0,357.2699890136719,0.0,0.0,0,137.61500549316406,0.0,0.0,0,233.2100067138672,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,bar_close,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1773.510009765625,0.0,0.0,0,361.364990234375,0.0,0.0,0,136.63999938964844,0.0,0.0,0,231.83999633789062,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,open_before_orders,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1772.8199462890625,0.0,0.0,0,361.489990234375,0.0,0.0,0,136.63999938964844,0.0,0.0,0,231.80999755859375,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,after_fill,78661.42662145996,99989.33604528809,21327.909423828125,21327.909423828125,0.21330184064996785,0.21330184064996785,10.663954711914062,21327.909423828125,-0.00010663954711909174,0,1772.8199462890625,0.0,0.0,59,361.489990234375,0.21330184064996785,-10.663954711912083,0,136.63999938964844,0.0,0.0,0,231.80999755859375,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,after_fill,57198.220477333074,99978.609805336,42780.38932800293,42780.38932800293,0.42789542094352745,0.42789542094352745,21.390194664001463,42780.38932800293,-0.00021390194663994944,0,1772.8199462890625,0.0,0.0,59,361.489990234375,0.213324724812185,-10.663954711912083,157,136.63999938964844,0.21457069613134244,-10.726239952084143,0,231.80999755859375,0.0,0.0
2026-09-08,2026-09-08T09:35:00-04:00,after_fill,108866.0031181717,99952.76299060823,94474.01878356934,-8913.240127563477,0.9451866657497633,-0.08917452465422075,47.23700939178467,94474.01878356934,-0.0004723700939177622,0,1772.8199462890625,0.0,0.0,59,361.489990234375,0.21337988851625983,-10.663954711912083,157,136.63999938964844,0.21462618203151146,-10.726239952084143,-223,231.80999755859375,-0.517180595201992,-25.846814727781748
2026-09-08,2026-09-08T09:40:00-04:00,bar_close,108866.0031181717,99985.72736133577,94060.98315429688,-8880.275756835938,0.9407441005491952,-0.08881543387431433,47.23700939178467,94474.01878356934,-0.0001427263866423667,0,1783.0,0.0,0.0,59,359.3299865722656,0.2120349550606144,-138.1041707763652,157,136.24130249023438,0.21392937827682607,-73.32165316009196,-223,230.80999755859375,-0.5147797672117548,197.15318527221825
2026-09-08,2026-09-08T09:40:00-04:00,open_before_orders,108866.0031181717,100004.77783740999,94082.93273925781,-8861.225280761719,0.940784378244607,-0.08860801926052471,47.23700939178467,94474.01878356934,0.0,0,1782.3900146484375,0.0,0.0,59,359.3349914550781,0.21199751606186545,-137.8088826904277,157,136.3699951171875,0.21409066343017571,-53.11691072845133,-223,230.81649780273438,-0.5146961987525659,195.70363082885888
2026-09-08,2026-09-08T09:40:00-04:00,after_fill,130056.16723177339,99994.17745516206,72882.1682434082,-30061.989776611328,0.7288641208743276,-0.30063740251367427,57.83739163970947,115674.78327941895,-0.00010599875803096737,0,1782.3900146484375,0.0,0.0,0,359.3349914550781,0.0,-148.40926493835286,157,136.3699951171875,0.21411335918032667,-53.11691072845133,-223,230.81649780273438,-0.5147507616940009,195.70363082885888
2026-09-08,2026-09-08T09:40:00-04:00,after_fill,107953.18205318453,99983.13148555758,94974.10745239258,-7970.050567626953,0.9499013087633833,-0.07971395223581505,68.88336124420167,137766.72248840332,-0.0002164531767432365,0,1782.3900146484375,0.0,0.0,0,359.3349914550781,0.0,-148.40926493835286,319,136.3699951171875,0.43509367826378414,-64.16288033293677,-223,230.81649780273438,-0.5148076304995992,195.70363082885888
2026-09-08,2026-09-08T09:45:00-04:00,bar_close,107953.18205318453,100546.18524227144,95068.19291687012,-7406.996810913086,0.9455176512942604,-0.0736676065140167,68.88336124420167,137766.72248840332,0.0,0,1744.0550537109375,0.0,0.0,0,357.6700134277344,0.0,-148.40926493835286,319,137.39999389648438,0.4359250223901218,264.40673026276636,-223,229.76499938964844,-0.5095926289041385,430.18777694702294
2026-09-08,2026-09-08T09:45:00-04:00,open_before_orders,107953.18205318453,100555.60310420992,95084.3005065918,-7397.578948974609,0.945589281663917,-0.07356704868358448,68.88336124420167,137766.72248840332,0.0,0,1745.0,0.0,0.0,0,357.67999267578125,0.0,-148.40926493835286,319,137.44000244140625,0.4360111164901662,277.1694560928445,-223,229.77999877929688,-0.5095781651737508,426.8429130554214
2026-09-08,2026-09-08T09:45:00-04:00,after_fill,81745.16473241427,100542.5056442795,68889.38064575195,18797.340911865234,0.6851766842720565,0.18695914520342705,81.98082117462158,163961.64234924316,-0.00013025092114304915,0,1745.0,0.0,0.0,0,357.67999267578125,0.0,-148.40926493835286,319,137.44000244140625,0.43606791473774176,277.1694560928445,-109,229.77999877929688,-0.2491087695343147,413.7454531250005
2026-09-08,2026-09-08T09:45:00-04:00,after_fill,55205.98130098727,100529.24268404391,95415.30111694336,45323.26138305664,0.9491298110822012,0.45084654149344733,95.24378141021728,190487.56282043457,-0.0002621477008962758,0,1745.0,0.0,0.0,0,357.67999267578125,0.0,-148.40926493835286,512,137.44000244140625,0.6999881762878243,263.90649585725623,-109,229.77999877929688,-0.24914163479437695,413.7454531250005
2026-09-08,2026-09-08T09:50:00-04:00,bar_close,55205.98130098727,100472.74250093845,95487.16067504883,45266.76119995117,0.9503787624206331,0.45053772867331027,95.24378141021728,190487.56282043457,-0.0008240277091829951,0,1770.7518310546875,0.0,0.0,0,358.4753112792969,0.0,-148.40926493835286,512,137.4550018310547,0.7004582455469717,271.58618335725623,-109,230.36880493164062,-0.24992051687366143,349.56558251953174
2026-09-08,2026-09-08T09:50:00-04:00,open_before_orders,55205.98130098727,100465.15978304294,95474.25901794434,45259.178482055664,0.950322074081437,0.45049625740698573,95.24378141021728,190487.56282043457,-0.0008994359177901812,0,1771.8800048828125,0.0,0.0,0,358.47711181640625,0.0,-148.40926493835286,512,137.43499755859375,0.7004091657442114,261.34399585725623,-109,230.3444061279297,-0.24991290833722563,352.22505212402393
2026-09-08,2026-09-08T09:50:00-04:00,after_fill,55343.347581047085,100465.09106554415,95336.82402038574,45121.74348449707,0.9489547365082992,0.4491285779560914,95.31249890899657,190624.99781799316,-0.0009001192959079418,0,1771.8800048828125,0.0,0.0,0,358.47711181640625,0.0,-148.40926493835286,511,137.43499755859375,0.6990416572321954,261.27527835847286,-109,230.3444061279297,-0.24991307927610393,352.22505212402393
2026-09-08,2026-09-08T09:55:00-04:00,bar_close,55343.347581047085,100477.45086779025,95196.71421813965,45134.103286743164,0.9474435646601039,0.4491963410390586,95.31249890899657,190624.99781799316,-0.0007772041935711904,0,1774.949951171875,0.0,0.0,0,358.6700134277344,0.0,-148.40926493835286,511,137.30999755859375,0.6983199528495813,197.40027835847286,-109,229.64500427246094,-0.24912361181052267,428.4598543701177
2026-09-08,2026-09-08T09:55:00-04:00,open_before_orders,55343.347581047085,100479.84152330783,95204.55354309082,45136.49394226074,0.9474990415963851,0.44920944597420215,95.31249890899657,190624.99781799316,-0.0007534297300527681,0,1774.4100341796875,0.0,0.0,0,358.67999267578125,0.0,-148.40926493835286,511,137.32000732421875,0.6983542437852936,202.51526859284786,-109,229.6699981689453,-0.24914479781109145,425.7355196533208
