date,fill_time,signal_data_cutoff,symbol,quantity,side,reference_price,fill_price,slippage_cost,commission_cost,cost,notional,shares_after,cash_after,equity_after,gross_exposure_after,net_exposure_after,reason
2026-08-31,2026-08-31T09:35:00-04:00,2026-08-31T09:35:00-04:00,CRM,97,buy,255.9730987548828,256.10108530426027,12.414695289611817,0.0,12.414695289611817,24829.390579223633,97,75158.19472548676,99987.58530471039,0.24832473455135962,0.24832473455135962,policy_rebalance
2026-08-31,2026-08-31T09:35:00-04:00,2026-08-31T09:35:00-04:00,SNDK,46,buy,1516.385009765625,1517.1432022705078,34.87685522460937,0.0,34.87685522460937,69753.71044921875,46,5369.607421043402,99952.70844948578,0.9462785200687474,0.9462785200687474,policy_rebalance
2026-08-31,2026-08-31T09:40:00-04:00,2026-08-31T09:40:00-04:00,CRM,-97,sell,259.2200012207031,259.0903912200928,12.572170059204101,0.0,12.572170059204101,25144.340118408203,0,30501.3753693924,100030.3753693924,0.6950788672265115,0.6950788672265115,policy_rebalance
2026-08-31,2026-08-31T09:40:00-04:00,2026-08-31T09:40:00-04:00,SNDK,-46,sell,1511.5,1510.7442500000002,34.7645,0.0,34.7645,69529.0,0,99995.6108693924,99995.6108693924,0.0,0.0,policy_rebalance
2026-08-31,2026-08-31T09:40:00-04:00,2026-08-31T09:40:00-04:00,HOOD,302,buy,102.06999969482422,102.12103469467162,15.412569953918457,0.0,15.412569953918457,30825.139907836914,302,69155.05839160157,99980.19829943849,0.30831245018654896,0.30831245018654896,policy_rebalance
2026-08-31,2026-08-31T09:40:00-04:00,2026-08-31T09:40:00-04:00,NVDA,-295,sell,216.83889770507812,216.7304782562256,31.983737411499025,0.0,31.983737411499025,63967.47482299805,-295,133090.54947718812,99948.21456202699,0.9484172893554541,-0.33159506710941083,policy_rebalance
2026-08-31,2026-08-31T09:45:00-04:00,2026-08-31T09:45:00-04:00,HOOD,-302,sell,101.94999694824219,101.89902194976807,15.39444953918457,0.0,15.39444953918457,30788.89907836914,0,163864.05410601807,99530.45356585694,0.6463710174654546,-0.6463710174654546,policy_rebalance
2026-08-31,2026-08-31T09:45:00-04:00,2026-08-31T09:45:00-04:00,NVDA,295,buy,218.0800018310547,218.1890418319702,32.166800270080564,0.0,32.166800270080564,64333.60054016113,0,99498.28676558686,99498.28676558686,0.0,0.0,policy_rebalance
2026-08-31,2026-08-31T09:45:00-04:00,2026-08-31T09:45:00-04:00,CRM,98,buy,259.1300048828125,259.2595698852539,12.697370239257813,0.0,12.697370239257813,25394.740478515625,98,74090.84891683198,99485.5893953476,0.2552604918245898,0.2552604918245898,policy_rebalance
2026-08-31,2026-08-31T09:45:00-04:00,2026-08-31T09:45:00-04:00,INTC,-761,sell,90.65499877929688,90.60967127990723,34.494227035522464,0.0,34.494227035522464,68988.45407104492,-761,143044.80876084138,99451.09516831208,0.949041278930367,-0.438343223056024,policy_rebalance
2026-08-31,2026-08-31T09:50:00-04:00,2026-08-31T09:50:00-04:00,INTC,761,buy,90.88999938964844,90.93544438934326,34.58364476776123,0.0,34.58364476776123,69167.28953552246,0,73842.93558055116,99261.19510203553,0.25607448606029454,0.25607448606029454,policy_rebalance
2026-08-31,2026-08-31T09:50:00-04:00,2026-08-31T09:50:00-04:00,CRM,126,buy,259.3699951171875,259.49968011474607,16.340309692382814,0.0,16.340309692382814,32680.619384765625,224,41145.975886093154,99244.85479234316,0.5854094807011838,0.5854094807011838,policy_rebalance
2026-08-31,2026-08-31T09:50:00-04:00,2026-08-31T09:50:00-04:00,TSLA,-100,sell,359.4200134277344,359.24030342102054,17.97100067138672,0.0,17.97100067138672,35942.00134277344,-100,77070.00622819521,99226.88379167177,0.9477359023635528,0.2232951062939277,policy_rebalance
2026-08-31,2026-08-31T09:55:00-04:00,2026-08-31T09:55:00-04:00,CRM,-224,sell,257.1000061035156,256.97145610046385,28.79520068359375,0.0,28.79520068359375,57590.4013671875,0,134631.61239469913,98581.11190641788,0.36569379053569256,-0.36569379053569256,policy_rebalance
2026-08-31,2026-08-31T09:55:00-04:00,2026-08-31T09:55:00-04:00,NVDA,-116,sell,218.1407012939453,218.03163094329835,12.652160675048828,0.0,12.652160675048828,25304.321350097656,-116,159923.28158412175,98568.45974574285,0.6224589690925835,-0.6224589690925835,policy_rebalance
2026-08-31,2026-08-31T09:55:00-04:00,2026-08-31T09:55:00-04:00,TSLA,-89,sell,360.5050048828125,360.32475238037114,16.042472717285158,0.0,16.042472717285158,32084.945434570312,-189,191992.18454597477,98552.41727302555,0.9481225307146708,-0.9481225307146708,policy_rebalance
2026-08-31,2026-08-31T10:00:00-04:00,2026-08-31T10:00:00-04:00,NVDA,116,buy,218.8800048828125,218.9894448852539,12.695040283203125,0.0,12.695040283203125,25390.08056640625,0,166589.40893928532,98522.94617073063,0.6908691367247805,-0.6908691367247805,policy_rebalance
2026-08-31,2026-08-31T10:00:00-04:00,2026-08-31T10:00:00-04:00,TSLA,121,buy,360.1400146484375,360.3200846557617,21.788470886230467,0.0,21.788470886230467,43576.94177246094,-68,122990.67869593814,98501.15769984439,0.24862165651614912,-0.24862165651614912,policy_rebalance
2026-08-31,2026-08-31T10:00:00-04:00,2026-08-31T10:00:00-04:00,CRM,268,buy,257.1400146484375,257.2685846557617,34.456761962890624,0.0,34.456761962890624,68913.52392578125,268,54042.69800819401,98466.70093788151,0.9485749398753497,0.45115762492858097,policy_rebalance
2026-08-31,2026-08-31T10:05:00-04:00,2026-08-31T10:05:00-04:00,CRM,-1,sell,257.239990234375,257.11137023925784,0.1286199951171875,0.0,0.1286199951171875,257.239990234375,267,54299.809378433274,98475.00652198796,0.9463412182744405,0.4485929852027077,policy_rebalance
2026-08-31,2026-08-31T10:10:00-04:00,2026-08-31T10:10:00-04:00,CRM,-209,sell,257.81500244140625,257.68609494018557,26.941667755126954,0.0,26.941667755126954,53883.335510253906,58,108156.20322093206,98577.79269847112,0.40054610399362744,-0.09716600727467387,policy_rebalance
2026-08-31,2026-08-31T10:10:00-04:00,2026-08-31T10:10:00-04:00,TSLA,68,buy,360.760009765625,360.9403897705078,12.26584033203125,0.0,12.26584033203125,24531.6806640625,0,83612.25671653752,98565.52685813908,0.15170892520184193,0.15170892520184193,policy_rebalance
2026-08-31,2026-08-31T10:10:00-04:00,2026-08-31T10:10:00-04:00,NVDA,314,buy,219.3800048828125,219.4896948852539,34.44266076660156,0.0,34.44266076660156,68885.32153320312,314,14692.492522567802,98531.08419737249,0.850884696517329,0.850884696517329,policy_rebalance
2026-08-31,2026-08-31T10:10:00-04:00,2026-08-31T10:10:00-04:00,SMCI,-258,sell,37.33000183105469,37.31133683013916,4.815570236206055,0.0,4.815570236206055,9631.14047241211,-258,24318.817424743705,98526.26862713628,0.948678291075292,0.7531742776459336,policy_rebalance
2026-08-31,2026-08-31T10:15:00-04:00,2026-08-31T10:15:00-04:00,CRM,-58,sell,258.07501220703125,257.94597470092776,7.484175354003907,0.0,7.484175354003907,14968.350708007812,0,39279.683957397516,98789.69711810308,0.7972168663790419,0.6023908858588902,policy_rebalance
2026-08-31,2026-08-31T10:15:00-04:00,2026-08-31T10:15:00-04:00,NVDA,-314,sell,220.17010498046875,220.06001992797852,34.56670648193359,0.0,34.56670648193359,69133.41296386719,0,108378.53021478278,98755.13041162115,0.09744708718474006,-0.09744708718474006,policy_rebalance
